title,Logo,Tag,Description,Price,temp_link
Filmora,-,Video Generation,"Create standout videos with Filmora's ChatGPT integration and vast resources for the ultimate video-making experience. Filmora's advanced AI, speech-to-text, and subtitle generator functions provide a professional touch, making it an all-in-one solution for all your video-making needs.",Paid,https://shareasale.com/r.cfm
SEO GPT,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/SEO%20GPT.png,SEO,"The AI-driven marketing & SEO tool you've been looking for. With 200+ methods for crafting titles/descriptions, backed by 16 years of marketing expertise, delivering undetectable human-like content that's authentic, credible, and saves time & effort.",Freemium,https://seovendor.co/seo-gpt/
Picsart,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Picsart.png,Generative Art,"Picsart delivers AI-powered editing, filters, and images for pro-quality graphics; with video editing, image enhancement, and AI avatars. Available in 30 languages.",Paid,https://picsart.com/ai-image-generator
Vidon AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Vidon%20AI.png,Video Generation,"Vidon.ai quickly creates engaging social media videos with AI-driven scripting, voiceovers, images, and subtitles, featuring one-click translations, auto resizing, and platform-specific formats through its partnership with ChatGPT.",Freemium,https://vidon.ai/
Vista Social,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Vista%20Social.png,Social Media,"Vista Social, a social media management tool, offers an AI Assistant feature that helps you generate engaging social media posts, paraphrase high-performing posts, and add fact-checked stats. You can also automate responses to comments and mentions with AI-powered content.",Freemium,https://vistasocial.com/insights/ai-social-media-text-generator/
QuickPen ai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/QuickPen%20ai.png,Copywriting,"60+ templates for unique, high-quality content creation across blogs, ads, emails, and websites, with versatile, plagiarism-free output and improved search rankings.",Freemium,https://quickpenai.com/
Exolyt,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Exolyt.png,Social Media,"Dominate TikTok with data-driven analytics, growth marketing, and AI-powered content idea generation for businesses and creators.",Paid,https://exolyt.com/
CopyMonkey,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/CopyMonkey.png,Copywriting,Generate keyword-optimized bullet points and descriptions for Amazon listings using smart data and artificial intelligence. Get your ecommerce product listings to the top of Amazon search.,Paid,https://copymonkey.ai/
Neuraltext,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Neuraltext.png,Copywriting,"Your content marketing toolbox with keyword research, SERP analysis, and writing engine all rolled into one smart package.",Paid,https://www.neuraltext.com/
Fireflies,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Fireflies.png,Productivity,"Supercharge meetings with AI notetaking, auto-transcription, platform integration, collaboration tools, real-time knowledge base, performance analytics, and voice-activated workflow automation. Record and transcribe meeting conversations to boost productivity",Freemium,https://fireflies.ai/
IMAI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/IMAI.png,Social Media,"IMAI is the world’s largest influencer marketing database. Using our proprietary AI technology, you can access in depth insights on over 300 million influencers across Instagram, TikTok, Twitter, Twitch, and Youtube. IMAI is the best way to find and activate the perfect influencer for your marketing needs.",Paid,https://influencermarketing.ai/
Orimon ai,-,Chat,"Orimon's AI chatbot, deployable in under two minutes, offers businesses advanced sales-enabled conversational AI, industry-specific training, and easy integration for improved customer interactions.",Paid,https://orimon.ai:443/
PDF ai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/PDF%20ai.png,Productivity,"Chat with any document and PDF using AI. From legal agreements to financial reports, PDF.ai brings your documents to life. You can ask questions, get summaries, find information, and more.",Free,https://pdf.ai/
Safuri,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Safuri.png,Coding,Safurai: a cutting-edge AI coding assistant streamlining the coding process for developers.,Free,https://www.safurai.com/
RankPress,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/RankPress.png,Marketing,"ChatGPT/OpenAI-powered Amazon WordPress autoblogging SaaS platform offering AI-enhanced content, 110+ languages, and seamless integrations for unprecedented unique, multicentric autoblogging experiences, complete with future updates and early access pricing.",Paid,https://rankpress.io/
Monkeebrain,-,Copywriting,"Write code, generate structured data or decode code snippets. Simplify the creation process and speed up your workflows with this powerful tool",Paid,https://www.monkeebrain.com/
Audo,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Audo.png,Audio,"Audo Studio rapidly enhances audio by eliminating background noise, reducing echoes, and adjusting volume, providing great results for a wide range of users.",Freemium,https://audo.ai/
Vowel,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Vowel.png,Productivity,"AI-meeting tool with instant AI-meeting summaries, AI-action items, recording, live transcript, search across meeting content, bookmarks, notes, clips, and more.",Freemium,https://www.vowel.com/
Sheet AI,-,Productivity,"This Google sheets plugin uses ChatGPT to transform your text instructions for an Excel or Google Sheet list into an auto-generated formula. Automate data analysis, generate formulas, summarize content, and more.",Freemium,https://www.sheetai.app/
Mixo,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Mixo.png,Copywriting,"With just a brief description of your idea, Mixo will generate your entire website content in seconds. Great for pre-launching products, gathering insights, building waiting lists, running beta testing programs or just validating new product ideas.",Paid,https://www.mixo.io/
User Evaluation,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/User%20Evaluation.png,Marketing,Enhance consumer research efficiency and depth with this versatile tool for market researchers and customer-focused teams.,Paid,https://www.userevaluation.com/
Crear AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Crear%20AI.png,Copywriting,"Unleash your inner content wizard with Crear.ai, transforming thoughts into snappy captions, blog posts, and more at lightning speed.",Freemium,https://www.crear.ai/
